model,provider,api_model,frame,profile_id,burden_level,repetition,json_valid,score_valid,non_refusal,willingness,rationale,raw_output,error,timestamp_utc
Mistral Large,Mistral,mistralai/mistral-large,neutral,P01,low,1,True,True,True,70,"Low-income, time-constrained individuals with medium trust in authorities are generally willing if access barriers are minimized; the convenient, flexible, and low-effort scenario addresses key practical concerns.","```json
{
  ""willingness"": 70,
  ""rationale"": ""Low-income, time-constrained individuals with medium trust in authorities are generally willing if access barriers are minimized; the convenient, flexible, and low-effort scenario addresses key practical concerns.""
}
```",,2026-06-05T04:33:51.738202+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P01,high,1,True,True,True,30,"Low income, lack of flexible work hours, childcare responsibilities, and logistical barriers (in-person registration, documentation, long wait times) significantly reduce willingness despite medium trust in authorities.","```json
{
  ""willingness"": 30,
  ""rationale"": ""Low income, lack of flexible work hours, childcare responsibilities, and logistical barriers (in-person registration, documentation, long wait times) significantly reduce willingness despite medium trust in authorities.""
}
```",,2026-06-05T04:33:53.724871+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P01,low,2,True,True,True,70,"High convenience (nearby, flexible hours, minimal time/disruption) offsets low income and lack of healthcare access, while medium trust in authorities suggests moderate baseline willingness.","```json
{
  ""willingness"": 70,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time/disruption) offsets low income and lack of healthcare access, while medium trust in authorities suggests moderate baseline willingness.""
}
```",,2026-06-05T04:33:55.228993+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P01,high,2,True,True,True,30,"Low income, lack of flexible work hours, childcare responsibilities, and logistical barriers (in-person registration, documentation, long wait times) significantly reduce willingness despite medium trust in authorities.","```json
{
  ""willingness"": 30,
  ""rationale"": ""Low income, lack of flexible work hours, childcare responsibilities, and logistical barriers (in-person registration, documentation, long wait times) significantly reduce willingness despite medium trust in authorities.""
}
```",,2026-06-05T04:33:56.670934+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P01,low,3,True,True,True,70,"High convenience (nearby, flexible hours, minimal time commitment) likely outweighs logistical barriers, though medium trust in authorities and lack of healthcare access may slightly reduce willingness.","```json
{
  ""willingness"": 70,
  ""rationale"": ""High convenience (nearby, flexible hours, minimal time commitment) likely outweighs logistical barriers, though medium trust in authorities and lack of healthcare access may slightly reduce willingness.""
}
```",,2026-06-05T04:33:58.164541+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P01,high,3,True,True,True,30,"Low income, lack of flexible work hours, childcare responsibilities, and logistical barriers (in-person registration, documentation, long wait times) significantly reduce willingness despite medium trust in authorities.","```json
{
  ""willingness"": 30,
  ""rationale"": ""Low income, lack of flexible work hours, childcare responsibilities, and logistical barriers (in-person registration, documentation, long wait times) significantly reduce willingness despite medium trust in authorities.""
}
```",,2026-06-05T04:33:59.535485+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P01,low,4,True,True,True,70,"Low-income, time-constrained individuals with medium trust in authorities are generally willing if access barriers are minimized; the convenient, low-friction scenario addresses her logistical challenges.","```json
{
  ""willingness"": 70,
  ""rationale"": ""Low-income, time-constrained individuals with medium trust in authorities are generally willing if access barriers are minimized; the convenient, low-friction scenario addresses her logistical challenges.""
}
```",,2026-06-05T04:34:01.005695+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P01,high,4,True,True,True,30,"Low income, lack of flexible work hours, childcare responsibilities, and logistical barriers (in-person registration, documentation, long wait times) significantly reduce willingness despite medium trust in authorities.","```json
{
  ""willingness"": 30,
  ""rationale"": ""Low income, lack of flexible work hours, childcare responsibilities, and logistical barriers (in-person registration, documentation, long wait times) significantly reduce willingness despite medium trust in authorities.""
}
```",,2026-06-05T04:34:02.553881+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P01,low,5,True,True,True,70,"High accessibility (nearby, flexible hours, minimal time/disruption) offsets low income and lack of healthcare access, while medium trust in authorities suggests moderate baseline willingness.","```json
{
  ""willingness"": 70,
  ""rationale"": ""High accessibility (nearby, flexible hours, minimal time/disruption) offsets low income and lack of healthcare access, while medium trust in authorities suggests moderate baseline willingness.""
}
```",,2026-06-05T04:34:04.002921+00:00
Mistral Large,Mistral,mistralai/mistral-large,neutral,P01,high,5,True,True,True,30,"Low income, lack of flexible work hours, childcare responsibilities, and logistical barriers (in-person registration, documentation, long wait times) significantly reduce willingness despite medium trust in authorities.","```json
{
  ""willingness"": 30,
  ""rationale"": ""Low income, lack of flexible work hours, childcare responsibilities, and logistical barriers (in-person registration, documentation, long wait times) significantly reduce willingness despite medium trust in authorities.""
}
```",,2026-06-05T04:34:05.407442+00:00
